"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Previous_Items5","Predicted_Items","support","confidence","lift"
"Direct,Play","OZ,Play",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play","OZ,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play","OZ,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2,Play","OZ,Play",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,Play","OZ,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2","OZ,Play",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2","OZ,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,Play",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","Play","OZ,OZ2",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct,OZ2",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2","OZ",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,Play","OZ",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ2,Play","OZ",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2,Play","OZ",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2,Play","OZ",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ,Play","OZ",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ,OZ2","OZ",,,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","OZ2","OZ",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery","OZ","Direct",,"Direct,Play","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct,Play",,,"bw","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"OZ","Direct",,,"bw","OZ",0.0431034482758621,0.952380952380952,1.79636082075106
"Puck Recovery",,,,"Long,OZ,OZ2,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ,Play",,,,"Direct,OZ2,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ","OZ2,Play",,,"Direct,OZ2,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ","OZ,Play",,,"Direct,OZ2,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ","OZ2",,,"Direct,OZ2,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"Direct,OZ2,Play",,,,"OZ,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"Direct,OZ2",,,,"OZ,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ,Puck Recovery",,,,"Medium,OZ,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"Puck Recovery",,,,"Direct,Medium,OZ,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ","Play",,,"Direct,OZ,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ,Puck Recovery",,,,"Medium,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ,Play",,,,"Direct,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
"OZ","OZ,Play",,,"Direct,Play","OZ",0.084051724137931,0.951219512195122,1.79417013682332
,,,,"bw,OZ2,Play","OZ",0.122844827586207,0.95,1.79186991869919
"Long",,,,"OZ2,Play","OZ",0.0818965517241379,0.95,1.79186991869919
"Long,Play",,,,"OZ2,Play","OZ",0.0818965517241379,0.95,1.79186991869919
"OZ,OZ2,Play",,,,"OZ2,Play","OZ",0.0818965517241379,0.95,1.79186991869919
"Puck Recovery","OZ,Play",,,"OZ2,Play","OZ",0.0818965517241379,0.95,1.79186991869919
"OZ,OZ2",,,,"OZ2,Play","OZ",0.0818965517241379,0.95,1.79186991869919
"OZ","OZ2,Play",,,"Direct,OZ,Play","OZ",0.0818965517241379,0.95,1.79186991869919
"OZ","OZ2",,,"Direct,OZ,Play","OZ",0.0818965517241379,0.95,1.79186991869919
"OZ,Play",,,,"OZ2,Play,Short","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Play",,,"OZ2,Play,Short","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,Play",,,,"Direct,OZ2,Play,Short","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Play",,,"Direct,OZ2,Play,Short","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,Play",,,,"Direct,Play,Short","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Play",,,"Direct,Play,Short","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ,OZ2,Play","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,OZ2,Play","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ2,Play","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ,Play","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ,OZ2","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,OZ2","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ2","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ","Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play","OZ2,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Play","OZ2,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Play","OZ2,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Play","OZ2,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,Play","OZ2,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2","OZ2,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2","OZ2,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct","OZ2,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ","OZ2,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ","OZ2,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Long,OZ2,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Indirect,Long,OZ2,Play",,,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Direct,OZ2,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Direct,OZ2,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play","OZ,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Play","OZ,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Play","OZ,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Play","OZ,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,Play","OZ,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2","OZ,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2","OZ,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct","OZ,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ","OZ,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ","OZ,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Indirect,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct","Indirect,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Indirect,Play",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play","Indirect,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ","Indirect,Play",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play","OZ2",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Play","OZ2",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Play","OZ2",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Play","OZ2",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,Play","OZ2",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2","OZ2",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2","OZ2",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct","OZ2",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ","OZ2",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ","OZ2",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Long,OZ2",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Indirect,Long,OZ2",,,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Direct,OZ2",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Direct,OZ2",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play","OZ",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Play","OZ",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Play","OZ",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2","OZ",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ","OZ",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ","OZ",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Indirect",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct","Indirect",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Indirect",,,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play","Indirect",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ","Indirect",,"Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,OZ2,Play,Short",,,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play,Short",,,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Play,Short",,,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Play,Short",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,OZ2,Short",,,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Short",,,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Short",,,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Short",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","fw",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","OZ","Play",,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct","OZ,OZ2,Play",,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play","OZ,OZ2,Play",,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Long,OZ2,Play",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Long,OZ2,Play",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","OZ","OZ,Play",,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Long,OZ,Play",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Long,Play",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Long,Play",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","fw,Play",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct","OZ,OZ2",,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play","OZ,OZ2",,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Long,OZ2",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Long,OZ2",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","OZ","OZ",,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Long,OZ",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Long",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Long",,,"OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Play,Short",,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ2,Play,Short",,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Short",,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ2,Short",,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Play","Play",,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ","OZ,OZ2,Play",,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"lfw,OZ,Play",,,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Long,Play",,,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","lfw,Play",,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ","OZ,OZ2",,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","lfw",,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"lfw,OZ",,,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Play","OZ",,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Long",,,,"OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Play",,,"Long,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct",,,,"lfw,Long,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play",,,,"lfw,Long,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,Puck Recovery",,,,"fw,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ2,Play,Short",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ2,Play,Short",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ2,Short",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ2,Short",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Long",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ","OZ,OZ2,Play",,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","Long,Play",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","lfw,Play",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Direct,Play",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Direct,Play",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ","OZ,OZ2",,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Long","OZ",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","lfw",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Long,Play","OZ",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","Direct",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","Direct",,,"Direct,OZ,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,Play",,,,"Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Play",,,"Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ2,Play",,,"Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ,Play",,,"Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ2",,,"Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ2",,,,"Direct,Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct",,,"Direct,Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ2,Play",,,,"Direct,Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play",,,"Direct,Medium,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Play","Play",,"Long,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct",,,"Direct,lfw,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play",,,"Direct,lfw,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
,,,,"bw,Indirect,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ",,,"Indirect,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,Puck Recovery",,,,"Indirect,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,Puck Recovery",,,,"fw,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,OZ2,Play,Short",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play,Short",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Play,Short",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Play,Short",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Play,Short",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ,OZ2,Short",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Short",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Short",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Short",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Short",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Indirect","Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Indirect,Play","Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct","OZ2,Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play","OZ2,Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","OZ,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","OZ,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Long,OZ2,Play",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Long,OZ,Play",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Indirect,OZ,Play",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ,OZ2,Play","OZ,Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ,OZ2,Play","OZ,Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ,Play","OZ,Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ,OZ2","OZ,Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ,OZ2","OZ,Play",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Indirect,OZ,Play",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct","OZ2",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,Play","OZ2",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct","OZ,OZ2",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play","OZ,OZ2",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Long,OZ2",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Long,OZ",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Indirect,OZ",,,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Play","OZ","OZ",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ,OZ2,Play","OZ",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ,OZ2,Play","OZ",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ,Play","OZ",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","OZ,OZ2","OZ",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","OZ,OZ2","OZ",,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Indirect,OZ",,,"Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct",,,,"bw,Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,Play",,,,"bw,Direct,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Long",,,,"bw,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Long,Play",,,,"bw,OZ2,Play","OZ",0.040948275862069,0.95,1.79186991869919
"lbw",,,,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"lbw,Play",,,,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play","Play",,,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Play","Play",,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,Play","Play",,,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ,Play","Play",,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,Play","Play",,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2","Play",,,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2","Play",,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct","Play",,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ","Play",,,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"OZ","Direct,OZ","Play",,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Direct,OZ,OZ2,Play","OZ2,Play",,,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
"Puck Recovery","Direct,OZ2,Play","OZ2,Play",,"OZ,Play","OZ",0.040948275862069,0.95,1.79186991869919
