"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"PRec","Direct",,"Play","Direct",0.333333333333333,1,1.28571428571429
"Direct,Play",,,"Play","Direct",0.333333333333333,1,1.28571428571429
"PRec","Direct,Play",,"Play","Direct",0.333333333333333,1,1.28571428571429
"Play",,,"Medium,Play","Direct",0.333333333333333,1,1.28571428571429
"Direct",,,"Medium,Play","Direct",0.333333333333333,1,1.28571428571429
,,,"Indirect,Medium,Play","Direct",0.333333333333333,1,1.28571428571429
"PRec","Play",,"Medium,Play","Direct",0.333333333333333,1,1.28571428571429
"PRec","Direct",,"Medium,Play","Direct",0.333333333333333,1,1.28571428571429
"Direct,Play",,,"Medium,Play","Direct",0.333333333333333,1,1.28571428571429
"PRec","Direct,Play",,"Medium,Play","Direct",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Medium,Play","Direct",0.333333333333333,1,1.28571428571429
"PRec",,,"Long,Play","Direct",0.333333333333333,1,1.28571428571429
,,,"Indirect,Long,Play","Direct",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Long,Play","Direct",0.333333333333333,1,1.28571428571429
"Play",,,"Indirect,Play","Direct",0.333333333333333,1,1.28571428571429
"PRec","Play",,"Indirect,Play","Direct",0.333333333333333,1,1.28571428571429
,,,"Indirect,Medium","Direct",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Medium","Direct",0.333333333333333,1,1.28571428571429
,,,"Indirect,Long","Direct",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Long","Direct",0.333333333333333,1,1.28571428571429
"PRec","Play",,"Indirect","Direct",0.333333333333333,1,1.28571428571429
,,,"Long","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec",,,"Long","Direct,Play",0.333333333333333,1,1.28571428571429
,,,"Long,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"Play",,,"Indirect","Direct,Play",0.333333333333333,1,1.28571428571429
"Direct",,,"Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec","Direct",,"Play","Direct,Play",0.333333333333333,1,1.28571428571429
"Direct,Play",,,"Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec","Direct,Play",,"Play","Direct,Play",0.333333333333333,1,1.28571428571429
"Play",,,"Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"Direct",,,"Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
,,,"Indirect,Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec","Play",,"Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec","Direct",,"Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"Direct,Play",,,"Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec","Direct,Play",,"Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Medium,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec",,,"Long,Play","Direct,Play",0.333333333333333,1,1.28571428571429
,,,"Indirect,Long,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Long,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"Play",,,"Indirect,Play","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec","Play",,"Indirect,Play","Direct,Play",0.333333333333333,1,1.28571428571429
,,,"Indirect,Medium","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Medium","Direct,Play",0.333333333333333,1,1.28571428571429
,,,"Indirect,Long","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec",,,"Indirect,Long","Direct,Play",0.333333333333333,1,1.28571428571429
"PRec","Play",,"Indirect","Direct,Play",0.333333333333333,1,1.28571428571429
,,,"OZ2,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
,,,"OZ2,Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Short","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2,Play","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,bw","Goal,no_traffic",0.333333333333333,1,1.28571428571429
,,,"OZ2,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2,Play","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,bw","Goal,no_traffic,On_Net",0.333333333333333,1,1.28571428571429
,,,"OZ2,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,bw","Goal,no_traffic,On_Net,OZ",0.333333333333333,1,1.28571428571429
,,,"OZ2,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Short","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,Play,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,Play,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium",,,"OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Play","Play",,"OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium",,,"Direct,OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium",,"Direct,OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Play","Play",,"Direct,OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"Medium,Play",,,"Direct,OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"Direct,OZ2,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,OZ2,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Direct,bw","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
,,,"OZ2,Short","Goal,no_traffic,On_Net,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"Play,Short","Goal,no_traffic,On_Net,Short",0.333333333333333,1,1.28571428571429
,,,"OZ2,Play,Short","Goal,no_traffic,On_Net,Short",0.333333333333333,1,1.28571428571429
"PRec",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,Short",0.333333333333333,1,1.28571428571429
"OZ",,,"OZ2,Play,Short","Goal,no_traffic,On_Net,Short",0.333333333333333,1,1.28571428571429
,,,"Direct,OZ2,Play,Short","Goal,no_traffic,On_Net,Short",0.333333333333333,1,1.28571428571429
